route_id,service_id,trip_id,trip_short_name
1,1,1054,1054
1,2,1052,1052
2,1,1051,1051
2,2,1053,1053
3,1,11762,11762
4,1,11752,11752
5,1,11761,11761
6,3,11784,11784
5,1,11763,11763
7,1,11753,11753
8,3,11782,11782
3,1,11764,11764
4,1,11754,11754
9,1,11751,11751
10,4,11506,11506
11,5,11504,11504
12,6,11523,11523
13,7,11531A,11531A
14,4,11505,11505
15,7,11534,11534
15,8,11532,11532
12,8,11525,11525
13,8,11533,11533
13,7,11537,11537
16,9,11502,11502
12,4,11521,11521
17,10,11501,11501
18,7,11520,11520
18,8,11522,11522
15,11,11538,11538
19,12,11500,11500
15,8,11536,11536
20,13,11510,11510
14,6,11509,11509
13,7,11531,11531
13,8,11535,11535
21,14,Auto10550,Auto10550
22,1,10619,10619
21,14,Auto10560,Auto10560
23,1,14123,14123
24,1,10506,10506
25,1,10764,10764
26,1,10646,10646
27,15,Auto10565,Auto10565
28,1,10579,10579
29,16,10680,10680
21,15,Auto10554,Auto10554
30,1,10518,10518
31,1,10609,10609
21,15,Auto10552,Auto10552
32,17,10737,10737
33,18,10527,10527
22,1,10627,10627
22,1,10621,10621
25,1,10762,10762
34,1,10522,10522
35,1,10668,10668
36,19,Auto10679,Auto10679
37,1,10616,10616
36,19,Auto10681,Auto10681
38,1,10633,10633
25,1,10760,10760
31,1,10605,10605
39,1,10692,10692
40,1,10519,10519
41,1,10769,10769
21,15,Auto10562,Auto10562
42,17,10734,10734
39,1,10684,10684
43,20,10502,10502
44,1,14151,14151
27,15,Auto10563,Auto10563
45,1,10689,10689
46,1,10603,10603
47,1,10636,10636
48,1,10665,10665
22,1,10625,10625
32,1,10733,10733
48,1,10671,10671
49,21,10511,10511
50,19,Auto10658,Auto10658
45,22,14141,14141
51,1,10622,10622
52,23,10507,10507
45,1,10687,10687
53,1,10608,10608
54,1,10735,10735
25,1,10766,10766
55,1,10673,10673
56,1,10528,10528
57,16,10683,10683
57,24,10681,10681
27,15,Auto10569,Auto10569
58,19,Auto10682,Auto10682
36,19,Auto10677,Auto10677
51,1,10624,10624
59,25,10529,10529
26,1,10644,10644
39,1,10688,10688
57,16,10677,10677
60,1,10580,10580
61,1,10508,10508
62,16,10678,10678
63,1,10516,10516
35,1,10662,10662
45,1,10691,10691
64,26,Auto10567,Auto10567
27,27,Auto10555,Auto10555
35,1,10670,10670
27,26,Auto10551,Auto10551
53,1,14120,14120
51,1,10626,10626
48,1,10669,10669
34,1,14100,14100
25,1,10768,10768
65,1,10645,10645
51,1,10618,10618
66,1,10610,10610
57,28,10679,10679
29,16,10682,10682
67,1,10572,10572
68,1,10578,10578
60,1,10582,10582
36,19,Auto10683,Auto10683
69,1,10533,10533
22,1,10617,10617
66,1,10606,10606
34,1,10520,10520
51,1,10620,10620
70,1,10634,10634
55,1,10675,10675
71,1,10583,10583
72,1,10535,10535
34,1,10524,10524
73,14,Auto10564,Auto10564
35,1,10660,10660
74,1,10515,10515
75,1,10607,10607
76,1,10674,10674
58,19,Auto10680,Auto10680
27,29,Auto10561,Auto10561
35,1,10664,10664
33,1,10525,10525
77,20,10503,10503
78,30,10614,10614
71,1,10581,10581
79,1,10514,10514
54,31,10739,10739
27,15,Auto10553,Auto10553
45,1,10685,10685
27,15,Auto10557,Auto10557
66,1,10602,10602
21,15,Auto10556,Auto10556
80,19,Auto10659,Auto10659
60,1,10584,10584
70,1,10632,10632
50,19,Auto10656,Auto10656
41,1,10767,10767
39,1,10690,10690
65,1,10643,10643
68,1,10576,10576
59,1,10521,10521
35,1,10666,10666
81,19,Auto10678,Auto10678
82,31,10736,10736
83,1,10573,10573
48,1,10667,10667
33,1,10523,10523
53,1,10604,10604
22,1,10629,10629
54,1,10731,10731
84,1,10585,10585
48,1,10661,10661
85,1,10738,10738
79,1,10512,10512
31,1,14121,14121
86,20,10501,10501
42,1,10732,10732
87,1,14122,14122
88,1,10513,10513
22,1,10623,10623
40,1,10517,10517
80,32,Auto10653,Auto10653
89,1,10534,10534
45,1,10693,10693
76,1,10676,10676
28,1,10577,10577
65,1,10641,10641
39,1,10686,10686
49,1,10509,10509
90,20,10504,10504
91,22,14140,14140
92,1,10531,10531
26,1,10642,10642
93,1,10635,10635
41,1,10765,10765
21,15,Auto10558,Auto10558
41,1,10763,10763
48,1,10663,10663
82,1,10730,10730
27,26,Auto10559,Auto10559
35,1,10672,10672
21,33,Auto10566,Auto10566
41,1,10761,10761
93,1,10637,10637
94,1,11363,11363
95,1,11442,11442
96,1,11447,11447
97,1,11033,11033
98,1,11350,11350
99,1,11323,11323
100,1,11434,11434
98,1,11344,11344
101,1,11209,11209
102,1,11411,11411
103,1,11202,11202
104,1,11462,11462
105,1,11109,11109
106,1,11343,11343
107,1,11425,11425
108,1,11376,11376
109,1,11279,11279
110,1,11107,11107
111,1,11475,11475
112,1,11445,11445
113,34,AUTO11186,AUTO11186
114,1,11317,11317
94,1,11365,11365
107,1,11427,11427
115,1,11486,11486
97,1,11039,11039
116,1,11393,11393
116,1,11391,11391
117,1,14203,14203
118,1,11392,11392
106,1,11335,11335
107,1,11429,11429
109,1,11271,11271
114,1,11321,11321
119,1,14246,14246
120,1,11378,11378
121,1,11276,11276
122,1,11441,11441
98,1,11346,11346
123,1,11402,11402
124,1,11103,11103
125,1,11014,11014
126,1,11032A,11032A
127,1,11211,11211
116,1,11399,11399
128,1,11058,11058
129,1,11422,11422
130,1,11178,11178
131,1,11168,11168
